ReqID,text,Language,Work,Summaries,Skill,Member,Writing,Researching,Honor,Activity,Education,Extracurriculars,email,phone,GPA,years_experience,mos_experience,certifications,honor_societies,latin_honors,scholarships_awards,community_college,major_minor,other_universities,top_100_universities,top_10_universities,associate_education_level,bachelor_education_level,doctor_education_level,master_education_level,courses,languages,hobbies,technical_skills,company_consumer,company_energychem,company_fin,company_foodbev,company_health,company_industrial,company_other,company_services,company_tech,HonorSociety,LatinHonors,ScholarshipsAward,CommCollege,OtherUni,Top100Uni,Top10Uni,Associates,Bachelors,Masters,Doctors,FoodBev,Consumer,EnergyChem,Fin,HealthMed,Industrial,Tech,Services,OtherCo,CFA,CQE,HACCP,CPA,ACCA,CMA,CIMA,CFCS,CPIM,PHR,PMP,FEexam,LeanSixSigmaBlackBelt,CHCM,OSHACertified,CSP,ASP,CertifiedSanitarian,CBA,CCT,CFSQA,CMQOE,CMBB,CQA,CQIA,CQI,CQPA,CQT,CSSBB,CSSGB,CSSYB,CSQE,CSQP,Accounting,AdultDevelopment,Aeronautics,AfricanStudies,AgriculturalBusiness,Agriculture,AirwayScience,AmericanStudies,Analytics,AnimalScience,Archaeology,Architecture,ArtStudies,ArtificialIntelligence,AsianStudies,AutomotiveEngineering,Aviation,BakeryScience,Biology,BiomedicalEngineering,Biophysics,BioresourceScience,BusinessAdministration,BusinessAnalytics,ChemicalEngineering,ChildCare,CivilEngineering,CommunicationTechnology,Communication,ComputerEngineering,ComputerNetworks&Systems,ComputerScience,ConstructionEngineering,Counseling,CriminalScience,DataManagementTechnology,DataScience,DentalHygiene,DieselTechnology,DraftingTechnology,EarlyChildhoodEducation,Ecology,Economics,EducationAdministration,ElectricalEngineering,EnglishAsASecondLanguage,EnglishEducation,EnvironmentalDesign,EnvironmentalEngineering,EnvironmentalStudies,EquestrianStudies,EthnicStudies,EuropeanStudies,FacilitiesAdministration,Fashion,Film,Finance,FitnessManagement,Food&Nutrition,Forensics,Forestry,FuneralServices,GenderStudies,Genetics,Genomics,Geography,Geology,GlobalHealth,GraphicDesign,HealthServicesAdministration,HispanicStudies,HistoryofArt,History,HomeEconomics,Horticulture,Hospitality,HumanDevelopment,HumanResources,HumanRightsStudies,Immunology,IndustrialProductionTechnologies,Informatics,InformationScience,InformationTechnology,InteriorDesign,InternationalBusiness,InternationalRelations,Journalism,Kinesiology,LaborRelations,LandscapeArchitecture,LawEnforcement,LawPolitics&Society,Law,LegalAssistant,LiberalStudies,LiteraryStudies,Literature,Logistics,Management,MarineScience,Marketing,MaterialManagement,MaterialsScience,MathematicsEducation,Mathematics,MechanicalEngineering,MedicalAssistant,MedicalBilling,MedicalImagingScience,MedicalTechnology,MentalHealthServices,Merchandising,Meteorology,MiddleEasternStudies,MiddleSchoolEducation,MilitaryTechnologies,Music,Neuroscience,Nursing,Oceanography,OfficeManagement,OrganizationalBehavior,OsteopathicMedicine,PackagingEngineering,Parks&Recreation,Pathology,Pharmacy,Philosophy,PhysicalScience,Physics,PoliticalScience,Psychology,PublicHealth,PublicPolicy,PublicRelations,PurchasingManagement,QuantumComputing,QuantumMechanics,Radiology,RehabilitationTherapy,ResourceManagement,RetailManagement,RiskManagement,SeniorHighEducation,SocialScienceEducation,SocialScience,SocialWelfare,Sociology,SpeechStudies,SportManagement,SubstanceAbuseCounseling,Surveying,SystemsEngineering,TheaterStudies,Theology,Tourism,UrbanPlanning,UrbanStudies,VeterinarianAssisting,VeterinaryScience,VisualCommunication,Viticulture,WarStudies,WebDesign,WebDevelopment,WeldingTechnology,WildlifeManagement,WorldLanguages,Zoology,Advertising,AgriculturalEducation,Anatomy,ArtEducation,Biochemistry,Bioengineering,Bioethics,BiologicalEngineering,Biotechnology,Business,BusinessEducation,CeramicEngineering,Chemistry,Chiropractic,ClinicalTrialsManagement,CognitiveScience,CommunityAdvocacy,CommunityOrganization,ConflictResolution,ContractsManagement,CyberSecurity,Dentistry,Design,EducationalLeadership,EducationalTechnology,Endocrinology,EngineeringScience,Entrepreneurship,Epidemiology,Floriculture,FoodServicesManagement,Genealogy,GlobalStudies,HealthEducation,HistoricPreservation,HomelandSecurity,HumanServices,IndustrialDesign,IndustrialEngineering,IndustrialManagement,JuridicalScience,LibraryScience,ManagerialEconomics,Medicine,MetallurgicalEngineering,MineralEngineering,MinorityStudies,MolecularEngineering,NuclearEngineering,OccupationalSafety,Optometry,Paleontology,PetroleumEngineering,Pharmacogenomics,Phlebotomy,PhysicalEducation,PhysicianAssistant,PostsecondaryEducation,ProjectManagement,PublicAdministration,QualityControl,RealEstate,RespiratoryTherapy,SafetyTechnologies,ScienceEducation,SecretarialStudies,SoftwareEngineering,SoundEngineering,SpecialEducation,Statistics,TechnologyEducation,Thermodynamics,Toxicology,Transportation,UrbanTeacherEducation,Akkadian,Anatolian,Arabic,Aramaic,Armenian,Bengali,Basque,Bosnian,Cantonese,Catalan,Chinese,Croatian,Czech,Danish,Dutch,Egyptian,English,French,Geez,German,Greek,Hebrew,Hindi,Hokkien,Italian,Japanese,Kazakh,Korean,Latin,Malay,Mandarin,Marathi,Norwegian,Pali,Persian,Polish,Portuguese,Punjabi,Russian,Sanskrit,Serbian,SignLanguange,Slavic,Spanish,Sumerian,Swahili,Tamil,Telugu,Tibetan,Turkish,Welsh,Urdu,Uzbek,Yiddish,APstyle,Abletonlive,Abaqus,AcrobatDistiller,AdobeFireworks,AdobeFlash,Airflow,Algorithms,AppDevelopment,Ariba,AutoCAD,Axioma,Azure,Azkaban,Adobecreativesuite,Agilemethodology,AmazonWebServices,ApplicationProgrammingInterface,Bigdata,BirdEye,Bloomberg,C#,C[+][+],Ceridian,CREST,CRD,CSS,Clustering,CognosAnalytics,ContentManagementSystems,DBMS,DHTML,Databasedesign,Datapipeline,Dataarchitecture,Dataengineering,Datamining,Decisiontrees,Deltek,Docker,Dreamweaver,Datavisualization,Elixir,Excel,EPARegulation,FactSet,Facebookforbusiness,FinalCut,FSSC22000,Googleadwords,Googleanalytics,GraphicUserInterface,H20,HRIS,Hubspotsales,Hyperion,Hadoop,Hbase,IBMCloud,IECstandards,ISOstandards,JQuery,JSON,Jenkins,Jsp,Jspf,JavaScript,Java,Kanban,Keras,Keywordoptimization,Kronos,LaTeX,LexisNexis,Linux,Luigi,MATLAB,MYOB,Matlab,Machinelearning,Mathematica,Maven,Mendeley,MongoDB,MicrosoftAccess,MicrosoftPowerPoint,MicrosoftPublisher,MicrosoftWord,Microsoftoffice,NVivo,Neo4j,Neuralnetworks,NodeXL,ObjectiveC,Oracle,ORMregulation,PCF,PHP,Peoplesoft,PowerBI,Precima,PRINCE2,Python,Pylearn2,PostgreSQL,Qualtrics,Quickbooks,QuarkXpress,RAPTOR,RoboticProcessAutomation,Rust,Ruby,sarbanesoxley,SDLC,ServiceNow,SPSS,SQL,SQLite,STATA,Scala,Sendgrid,SmartCo,Smalltalk,SolidWorks,Softwaredevelopment,SoftwareDevelopment,SparkStreaming,Storm,SupplyTrack,Surveyxact,Swift,Syteline,SQLServer,Searchengineoptimization,Sklearn,Spark,Tableau,Typeform,Tensorflow,UIdesign,UWP,Ultipro,Unittesting,Unix,VHDL,VBA,Visio,WML,WPF,Waterfall,Weblogic,WestLaw,Webscraping,WindowsServer,Windows,Wordpress,XAML,XHTML,XML,AWK,SEB,Sed,C,SAP,R,SAS,Hive,Html,SSIS,GCP,Git,Mac,operatingsystems,StemMajor,GPAmax
abcd123,"Data Science / Machine Learning Engineer - Responsible for successful delivery of data science solutions and services in a client consulting environment. In this role, you will:
* Lead strategy discussions and help to design and develop a solution that meets clients goals and outcomes
* Define key business problems to be solved and formulate mathematical approaches and gather data to solve those problems, develop, analyze/draw conclusions, test solutions and present to client.
* Leverage your experiences in predictive modeling, optimization, and/or machine learning analytics techniques using tools/programming languages including Python, R, Spark, etc. as well as ML Deployment capabilities like Docker, Container, Microservices, Kubernetees within a Big data-enabled environment
* Demonstrate End to End understanding of a Model Development Lifecycle and frameworks with a focus on implementation libraries/packages/APIs (e.g. scikit-learn, Theano, Spark MLlib, H2O, TensorFlow etc.)
* Enhance performance by applying advanced mathematical modeling, data analytics, optimization, and machine learning techniques
* Implement new, highly scalable platform components and tools leveraging machine learning and deep learning models to solve real-world problems in areas such as speech recognition, natural language processing and time series predictions
* Deploy packaged solutions using tools/frameworks such as React JS, Flask, Maven etc.
* Conduct real world statistical A/B testing scenarios and fine tune models based on feedback Preferred Technical and Professional Expertise
* Prior consulting &/or relevant work experience in one of the following industries: Communications – (Media & Entertainment, Telecom, Utilities), Distribution – (Customer Package Goods, Pharmaceutical, Retail, Travel & Transportation), Financial Services – (Banking, Financial Markets, Insurance), Industrial – (Aerospace & Defense, Automotive, Chemicals & Petroleum / Industrial Products, Electronics), Public – (Healthcare & Life Sciences, Government)
* Possess required skills and education associated with Predictive or Business Analytics; Business or Marketing Intelligence; Computer Science; Computer Information Sciences and Technology; Computer or Management Information Systems; Information Technology; Applied Mathematics; Applied Statistics; and Operations Research
* Strong Computer Science background
* Familiarity with Clouds such as Azure, AWS, IBM Cloud and Google Cloud
* Issue-based consulting skills",,,,,,0,,,,,,,,,0,0,[],[],[],[],[],"['InformationTechnology', 'Statistics', 'Management', 'Transportation', 'Mathematics', 'InformationScience', 'BusinessAnalytics', 'Finance', 'Business', 'Design', 'Marketing', 'Analytics', 'PoliticalScience', 'ComputerScience', 'Communication', 'DataScience']",[],[],[],['AssociateofScience'],[],[],[],"['MachineLearning', 'DeepLearning', 'Optimization', 'StatisticalAnalysis', 'TimeSeries', 'NaturalLanguageProcessing']",[],[],"['Python', 'Machinelearning', 'AmazonWebServices', '\\x20R\\x20', 'IBMCloud', 'Bigdata', 'Spark', 'Mathematica', 'Docker', 'Azure', 'Maven', 'Scala', 'Sklearn', 'Tensorflow']",[],[],[],[],[],[],[],[],[],1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,4.0
cash123,"Cashier Job Description
A Cashier's primary role is to assist customers in the in-store check-out process. Main duties include ringing up sales, bagging items, requesting price checks, honoring coupons, collecting payment and giving appropriate change. Responsible for counting the contents of cash register drawer at the end of each shift, maintaining receipts, records and withdrawals. May be responsible for checking materials and supplies and reporting when stock is low.
May require a high school diploma or its equivalent and 0-2 years of experience in the field or in a related area. Has knowledge of commonly-used concepts, practices and procedures within a particular field. Works under immediate supervision of supervisor or manager and must rely on instructions. Primary job functions do not typically require exercising independent judgment. Abides by pre-established guidelines to perform the functions of the job. The successful candidate will play a fundamental role in achieving our customer satisfaction and revenue growth objectives.
Responsibilities:
	•	Handle cash, credit or check transactions with customers
	•	Scan goods and collect payments
	•	Ensure pricing is correct
	•	Issue change, receipts, refunds, or tickets
	•	Redeem stamps and coupons
	•	Count money in cash drawers at the beginning and end of shifts to ensure that amounts are correct and that there is adequate change
	•	Make sales referrals, cross-sell products and introduce new ones
	•	Resolve customer complaints, guide them and provide relevant information
	•	Bag items carefully
	•	Greet customers when entering or leaving establishment
	•	Maintain clean and tidy checkout areas
	•	Keep reports of transactions
	•	Process returns and check to see if items are damaged
	•	Answer customers' questions and get a manager if answer doesn't solve the issue
	•	Bag, box or wrap packages
	•	Pleasantly deal with customers to ensure satisfaction
Cashier top skills & proficiencies:
	•	Basic Math
	•	Interpersonal Communication/Written and Verbal Communication
	•	Time Management
	•	Product Knowledge
	•	Telephone Etiquette
	•	Customer Service
	•	Dispute resolution
	•	Dependability
	•	Efficiency
	•	Flexibility
	•	Friendliness
	•	Basic (PC) Computer Knowledge
	•	Attention to Detail
	•	Sales
	•	Point of Sale Systems (POS)
	•	Positive Attitude
	•	PunctualityCashier Job Description
A Cashier's primary role is to assist customers in the in-store check-out process. Main duties include ringing up sales, bagging items, requesting price checks, honoring coupons, collecting payment and giving appropriate change. Responsible for counting the contents of cash register drawer at the end of each shift, maintaining receipts, records and withdrawals. May be responsible for checking materials and supplies and reporting when stock is low.
May require a high school diploma or its equivalent and 0-2 years of experience in the field or in a related area. Has knowledge of commonly-used concepts, practices and procedures within a particular field. Works under immediate supervision of supervisor or manager and must rely on instructions. Primary job functions do not typically require exercising independent judgment. Abides by pre-established guidelines to perform the functions of the job. The successful candidate will play a fundamental role in achieving our customer satisfaction and revenue growth objectives.
Responsibilities:
	•	Handle cash, credit or check transactions with customers
	•	Scan goods and collect payments
	•	Ensure pricing is correct
	•	Issue change, receipts, refunds, or tickets
	•	Redeem stamps and coupons
	•	Count money in cash drawers at the beginning and end of shifts to ensure that amounts are correct and that there is adequate change
	•	Make sales referrals, cross-sell products and introduce new ones
	•	Resolve customer complaints, guide them and provide relevant information
	•	Bag items carefully
	•	Greet customers when entering or leaving establishment
	•	Maintain clean and tidy checkout areas
	•	Keep reports of transactions
	•	Process returns and check to see if items are damaged
	•	Answer customers' questions and get a manager if answer doesn't solve the issue
	•	Bag, box or wrap packages
	•	Pleasantly deal with customers to ensure satisfaction
Cashier top skills & proficiencies:
	•	Basic Math
	•	Interpersonal Communication/Written and Verbal Communication
	•	Time Management
	•	Product Knowledge
	•	Telephone Etiquette
	•	Customer Service
	•	Dispute resolution
	•	Dependability
	•	Efficiency
	•	Flexibility
	•	Friendliness
	•	Basic (PC) Computer Knowledge
	•	Attention to Detail
	•	Sales
	•	Point of Sale Systems (POS)
	•	Positive Attitude
	•	Punctuality",,,,,,0,,,,,,,,,0,0,[],[],[],[],[],"['Communication', 'Management']",[],[],[],[],[],[],[],[],[],[],['Visio'],[],[],[],[],[],[],[],[],[],1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
