ReqID,text
abcd123,"Data Science / Machine Learning Engineer - Responsible for successful delivery of data science solutions and services in a client consulting environment. In this role, you will:
* Lead strategy discussions and help to design and develop a solution that meets clients goals and outcomes
* Define key business problems to be solved and formulate mathematical approaches and gather data to solve those problems, develop, analyze/draw conclusions, test solutions and present to client.
* Leverage your experiences in predictive modeling, optimization, and/or machine learning analytics techniques using tools/programming languages including Python, R, Spark, etc. as well as ML Deployment capabilities like Docker, Container, Microservices, Kubernetees within a Big data-enabled environment
* Demonstrate End to End understanding of a Model Development Lifecycle and frameworks with a focus on implementation libraries/packages/APIs (e.g. scikit-learn, Theano, Spark MLlib, H2O, TensorFlow etc.)
* Enhance performance by applying advanced mathematical modeling, data analytics, optimization, and machine learning techniques
* Implement new, highly scalable platform components and tools leveraging machine learning and deep learning models to solve real-world problems in areas such as speech recognition, natural language processing and time series predictions
* Deploy packaged solutions using tools/frameworks such as React JS, Flask, Maven etc.
* Conduct real world statistical A/B testing scenarios and fine tune models based on feedback Preferred Technical and Professional Expertise
* Prior consulting &/or relevant work experience in one of the following industries: Communications – (Media & Entertainment, Telecom, Utilities), Distribution – (Customer Package Goods, Pharmaceutical, Retail, Travel & Transportation), Financial Services – (Banking, Financial Markets, Insurance), Industrial – (Aerospace & Defense, Automotive, Chemicals & Petroleum / Industrial Products, Electronics), Public – (Healthcare & Life Sciences, Government)
* Possess required skills and education associated with Predictive or Business Analytics; Business or Marketing Intelligence; Computer Science; Computer Information Sciences and Technology; Computer or Management Information Systems; Information Technology; Applied Mathematics; Applied Statistics; and Operations Research
* Strong Computer Science background
* Familiarity with Clouds such as Azure, AWS, IBM Cloud and Google Cloud
* Issue-based consulting skills"
,
,