ReqID,text,Language,Work,Summaries,Skill,Member,Writing,Researching,Honor,Activity,Education,Extracurriculars,email,phone,GPA,years_experience,mos_experience,certifications,honor_societies,latin_honors,scholarships_awards,community_college,major_minor,other_universities,top_100_universities,top_10_universities,associate_education_level,bachelor_education_level,doctor_education_level,master_education_level,courses,languages,hobbies,technical_skills,company_consumer,company_energychem,company_fin,company_foodbev,company_health,company_industrial,company_other,company_services,company_tech
abcd123,"Data Science / Machine Learning Engineer - Responsible for successful delivery of data science solutions and services in a client consulting environment. In this role, you will:
* Lead strategy discussions and help to design and develop a solution that meets clients goals and outcomes
* Define key business problems to be solved and formulate mathematical approaches and gather data to solve those problems, develop, analyze/draw conclusions, test solutions and present to client.
* Leverage your experiences in predictive modeling, optimization, and/or machine learning analytics techniques using tools/programming languages including Python, R, Spark, etc. as well as ML Deployment capabilities like Docker, Container, Microservices, Kubernetees within a Big data-enabled environment
* Demonstrate End to End understanding of a Model Development Lifecycle and frameworks with a focus on implementation libraries/packages/APIs (e.g. scikit-learn, Theano, Spark MLlib, H2O, TensorFlow etc.)
* Enhance performance by applying advanced mathematical modeling, data analytics, optimization, and machine learning techniques
* Implement new, highly scalable platform components and tools leveraging machine learning and deep learning models to solve real-world problems in areas such as speech recognition, natural language processing and time series predictions
* Deploy packaged solutions using tools/frameworks such as React JS, Flask, Maven etc.
* Conduct real world statistical A/B testing scenarios and fine tune models based on feedback Preferred Technical and Professional Expertise
* Prior consulting &/or relevant work experience in one of the following industries: Communications – (Media & Entertainment, Telecom, Utilities), Distribution – (Customer Package Goods, Pharmaceutical, Retail, Travel & Transportation), Financial Services – (Banking, Financial Markets, Insurance), Industrial – (Aerospace & Defense, Automotive, Chemicals & Petroleum / Industrial Products, Electronics), Public – (Healthcare & Life Sciences, Government)
* Possess required skills and education associated with Predictive or Business Analytics; Business or Marketing Intelligence; Computer Science; Computer Information Sciences and Technology; Computer or Management Information Systems; Information Technology; Applied Mathematics; Applied Statistics; and Operations Research
* Strong Computer Science background
* Familiarity with Clouds such as Azure, AWS, IBM Cloud and Google Cloud
* Issue-based consulting skills",,,,,,,,,,,,,,,0,0,[],[],[],[],[],"['Management', 'BusinessAnalytics', 'Design', 'InformationScience', 'DataScience', 'Communication', 'Business', 'Transportation', 'Marketing', 'Mathematics', 'InformationTechnology', 'Statistics', 'ComputerScience', 'Analytics', 'PoliticalScience', 'Finance']",[],[],[],['AssociateofScience'],['BachelorofEngineering'],[],[],"['TimeSeries', 'DeepLearning', 'NaturalLanguageProcessing', 'Optimization', 'MachineLearning', 'StatisticalAnalysis']",[],"['learning', 'electronics', 'travel']","['\\x20R\\x20', 'Machinelearning', 'Python', 'Mathematica', 'Sklearn', 'Maven', 'Docker', 'Spark', 'IBMCloud', 'Scala', 'AmazonWebServices', 'Azure', 'Bigdata', 'Tensorflow']",[],[],[],[],[],[],"['google', '\\x20ibm\\x20']",[],[]
cash123,"Cashier Job Description
A Cashier's primary role is to assist customers in the in-store check-out process. Main duties include ringing up sales, bagging items, requesting price checks, honoring coupons, collecting payment and giving appropriate change. Responsible for counting the contents of cash register drawer at the end of each shift, maintaining receipts, records and withdrawals. May be responsible for checking materials and supplies and reporting when stock is low.
May require a high school diploma or its equivalent and 0-2 years of experience in the field or in a related area. Has knowledge of commonly-used concepts, practices and procedures within a particular field. Works under immediate supervision of supervisor or manager and must rely on instructions. Primary job functions do not typically require exercising independent judgment. Abides by pre-established guidelines to perform the functions of the job. The successful candidate will play a fundamental role in achieving our customer satisfaction and revenue growth objectives.
Responsibilities:
	•	Handle cash, credit or check transactions with customers
	•	Scan goods and collect payments
	•	Ensure pricing is correct
	•	Issue change, receipts, refunds, or tickets
	•	Redeem stamps and coupons
	•	Count money in cash drawers at the beginning and end of shifts to ensure that amounts are correct and that there is adequate change
	•	Make sales referrals, cross-sell products and introduce new ones
	•	Resolve customer complaints, guide them and provide relevant information
	•	Bag items carefully
	•	Greet customers when entering or leaving establishment
	•	Maintain clean and tidy checkout areas
	•	Keep reports of transactions
	•	Process returns and check to see if items are damaged
	•	Answer customers' questions and get a manager if answer doesn't solve the issue
	•	Bag, box or wrap packages
	•	Pleasantly deal with customers to ensure satisfaction
Cashier top skills & proficiencies:
	•	Basic Math
	•	Interpersonal Communication/Written and Verbal Communication
	•	Time Management
	•	Product Knowledge
	•	Telephone Etiquette
	•	Customer Service
	•	Dispute resolution
	•	Dependability
	•	Efficiency
	•	Flexibility
	•	Friendliness
	•	Basic (PC) Computer Knowledge
	•	Attention to Detail
	•	Sales
	•	Point of Sale Systems (POS)
	•	Positive Attitude
	•	PunctualityCashier Job Description
A Cashier's primary role is to assist customers in the in-store check-out process. Main duties include ringing up sales, bagging items, requesting price checks, honoring coupons, collecting payment and giving appropriate change. Responsible for counting the contents of cash register drawer at the end of each shift, maintaining receipts, records and withdrawals. May be responsible for checking materials and supplies and reporting when stock is low.
May require a high school diploma or its equivalent and 0-2 years of experience in the field or in a related area. Has knowledge of commonly-used concepts, practices and procedures within a particular field. Works under immediate supervision of supervisor or manager and must rely on instructions. Primary job functions do not typically require exercising independent judgment. Abides by pre-established guidelines to perform the functions of the job. The successful candidate will play a fundamental role in achieving our customer satisfaction and revenue growth objectives.
Responsibilities:
	•	Handle cash, credit or check transactions with customers
	•	Scan goods and collect payments
	•	Ensure pricing is correct
	•	Issue change, receipts, refunds, or tickets
	•	Redeem stamps and coupons
	•	Count money in cash drawers at the beginning and end of shifts to ensure that amounts are correct and that there is adequate change
	•	Make sales referrals, cross-sell products and introduce new ones
	•	Resolve customer complaints, guide them and provide relevant information
	•	Bag items carefully
	•	Greet customers when entering or leaving establishment
	•	Maintain clean and tidy checkout areas
	•	Keep reports of transactions
	•	Process returns and check to see if items are damaged
	•	Answer customers' questions and get a manager if answer doesn't solve the issue
	•	Bag, box or wrap packages
	•	Pleasantly deal with customers to ensure satisfaction
Cashier top skills & proficiencies:
	•	Basic Math
	•	Interpersonal Communication/Written and Verbal Communication
	•	Time Management
	•	Product Knowledge
	•	Telephone Etiquette
	•	Customer Service
	•	Dispute resolution
	•	Dependability
	•	Efficiency
	•	Flexibility
	•	Friendliness
	•	Basic (PC) Computer Knowledge
	•	Attention to Detail
	•	Sales
	•	Point of Sale Systems (POS)
	•	Positive Attitude
	•	Punctuality",,,,,,,,,,,,,,,0,0,[],[],[],[],[],"['Management', 'Communication']",[],[],[],[],['BachelorofEngineering'],[],[],[],[],['collecting'],['Visio'],[],[],[],[],[],[],[],[],[]
